Date,Type,Name,Start,End,Duration
08/04/17,place,"Place in Vesterbro, København",2017-04-08T23:04:59+02:00,2017-04-08T23:17:31+02:00,752
08/04/17,place,"Place in Vesterbro, København",2017-04-08T23:17:32+02:00,2017-04-09T00:00:00+02:00,2548
09/04/17,place,"Place in Vesterbro, København",2017-04-09T00:00:00+02:00,2017-04-09T00:58:30+02:00,3510
09/04/17,move,walking,2017-04-09T00:58:30+02:00,2017-04-09T01:04:03+02:00,333
09/04/17,place,"Place in Vesterbro, København",2017-04-09T01:04:04+02:00,2017-04-09T04:16:42+02:00,11558
09/04/17,move,cycling,2017-04-09T04:16:42+02:00,2017-04-09T04:28:14+02:00,692
09/04/17,place,"Place in Christianshavn, København",2017-04-09T04:28:14+02:00,2017-04-09T15:39:02+02:00,40248
09/04/17,move,cycling,2017-04-09T15:39:02+02:00,2017-04-09T15:54:26+02:00,924
09/04/17,place,"Place in Christianshavn, København",2017-04-09T15:54:27+02:00,2017-04-09T18:43:21+02:00,10134
09/04/17,move,cycling,2017-04-09T18:43:22+02:00,2017-04-09T18:58:54+02:00,932
09/04/17,place,"Place in Christianshavn, København",2017-04-09T18:58:55+02:00,2017-04-09T19:10:36+02:00,701
09/04/17,move,walking,2017-04-09T19:10:36+02:00,2017-04-09T19:12:47+02:00,131
09/04/17,move,transport,2017-04-09T19:12:47+02:00,2017-04-09T19:15:49+02:00,182
09/04/17,place,"Place in Christianshavn, København",2017-04-09T19:15:50+02:00,2017-04-09T20:54:01+02:00,5891
09/04/17,move,cycling,2017-04-09T20:54:01+02:00,2017-04-09T20:56:44+02:00,163
09/04/17,move,transport,2017-04-09T20:56:44+02:00,2017-04-09T21:02:09+02:00,325
09/04/17,place,"Place in Islands Brygge, København",2017-04-09T21:02:10+02:00,2017-04-09T23:47:51+02:00,9941
09/04/17,move,cycling,2017-04-09T23:47:51+02:00,2017-04-09T23:55:25+02:00,454
09/04/17,place,"Place in Christianshavn, København",2017-04-09T23:55:26+02:00,2017-04-10T00:00:00+02:00,274
10/04/17,place,"Place in Christianshavn, København",2017-04-10T00:00:00+02:00,2017-04-10T08:16:22+02:00,29782
10/04/17,move,cycling,2017-04-10T08:16:22+02:00,2017-04-10T08:25:17+02:00,535
10/04/17,place,"Place in Østerport, København",2017-04-10T08:25:17+02:00,2017-04-10T12:24:48+02:00,14371
10/04/17,move,walking,2017-04-10T12:24:48+02:00,2017-04-10T12:33:01+02:00,493
10/04/17,place,"Place in Indre By, København",2017-04-10T12:33:02+02:00,2017-04-10T13:01:47+02:00,1725
10/04/17,move,walking,2017-04-10T13:01:47+02:00,2017-04-10T13:09:27+02:00,460
10/04/17,place,"Place in Østerport, København",2017-04-10T13:09:28+02:00,2017-04-10T16:37:27+02:00,12479
10/04/17,move,cycling,2017-04-10T16:37:27+02:00,2017-04-10T16:45:46+02:00,499
10/04/17,place,"Place in Christianshavn, København",2017-04-10T16:45:47+02:00,2017-04-10T16:57:32+02:00,705
10/04/17,move,walking,2017-04-10T16:57:32+02:00,2017-04-10T16:59:53+02:00,141
10/04/17,place,"Place in Christianshavn, København",2017-04-10T16:59:54+02:00,2017-04-10T17:30:01+02:00,1807
10/04/17,move,walking,2017-04-10T17:30:01+02:00,2017-04-10T17:54:30+02:00,1469
10/04/17,place,"Place in Christianshavn, København",2017-04-10T17:54:31+02:00,2017-04-10T18:02:37+02:00,486
10/04/17,move,walking,2017-04-10T18:02:37+02:00,2017-04-10T18:11:56+02:00,559
10/04/17,place,"Place in Christianshavn, København",2017-04-10T18:11:57+02:00,2017-04-11T00:00:00+02:00,20883
11/04/17,place,"Place in Christianshavn, København",2017-04-11T00:00:00+02:00,2017-04-11T08:13:15+02:00,29595
11/04/17,move,walking,2017-04-11T08:16:42+02:00,2017-04-11T08:17:36+02:00,54
11/04/17,move,cycling,2017-04-11T08:17:37+02:00,2017-04-11T08:25:30+02:00,473
11/04/17,place,"Place in Østerport, København",2017-04-11T08:25:31+02:00,2017-04-11T12:01:38+02:00,12967
11/04/17,move,walking,2017-04-11T12:01:38+02:00,2017-04-11T12:06:18+02:00,280
11/04/17,place,"Place in Indre By, København",2017-04-11T12:06:18+02:00,2017-04-11T12:34:50+02:00,1712
11/04/17,move,walking,2017-04-11T12:34:50+02:00,2017-04-11T12:45:18+02:00,628
11/04/17,place,"Place in Østerport, København",2017-04-11T12:45:19+02:00,2017-04-11T16:56:10+02:00,15051
11/04/17,move,cycling,2017-04-11T16:56:10+02:00,2017-04-11T17:07:37+02:00,687
11/04/17,place,"Place in Christianshavn, København",2017-04-11T17:07:38+02:00,2017-04-11T17:25:01+02:00,1043
11/04/17,move,walking,2017-04-11T17:25:01+02:00,2017-04-11T17:31:08+02:00,367
11/04/17,move,running,2017-04-11T17:31:08+02:00,2017-04-11T18:23:55+02:00,3167
11/04/17,place,"Place in Christianshavn, København",2017-04-11T18:23:55+02:00,2017-04-11T20:22:29+02:00,7114
11/04/17,move,walking,2017-04-11T20:22:29+02:00,2017-04-11T20:28:02+02:00,333
11/04/17,move,transport,2017-04-11T20:28:02+02:00,2017-04-11T20:51:44+02:00,1422
11/04/17,move,walking,2017-04-11T20:51:44+02:00,2017-04-11T20:56:34+02:00,290
11/04/17,move,transport,2017-04-11T20:56:35+02:00,2017-04-11T21:13:01+02:00,986
11/04/17,place,"Place in Christianshavn, København",2017-04-11T21:13:01+02:00,2017-04-11T21:44:20+02:00,1879
11/04/17,move,walking,2017-04-11T21:44:20+02:00,2017-04-11T21:52:27+02:00,487
11/04/17,place,"Place in Christianshavn, København",2017-04-11T21:52:28+02:00,2017-04-11T22:04:25+02:00,717
11/04/17,move,walking,2017-04-11T22:04:25+02:00,2017-04-11T22:11:42+02:00,437
11/04/17,place,"Place in Christianshavn, København",2017-04-11T22:11:43+02:00,2017-04-11T22:24:12+02:00,749
11/04/17,move,walking,2017-04-11T22:24:12+02:00,2017-04-11T22:27:42+02:00,210
11/04/17,place,"Place in Christianshavn, København",2017-04-11T22:34:35+02:00,2017-04-11T22:38:37+02:00,242
11/04/17,place,"Place in Christianshavn, København",2017-04-11T22:38:38+02:00,2017-04-12T00:00:00+02:00,4882
12/04/17,place,"Place in Christianshavn, København",2017-04-12T00:00:00+02:00,2017-04-12T08:24:09+02:00,30249
12/04/17,move,cycling,2017-04-12T08:24:09+02:00,2017-04-12T08:32:21+02:00,492
12/04/17,place,"Place in Østerport, København",2017-04-12T08:33:04+02:00,2017-04-12T12:27:02+02:00,14038
12/04/17,move,walking,2017-04-12T12:27:02+02:00,2017-04-12T12:35:48+02:00,526
12/04/17,place,"Place in Indre By, København",2017-04-12T12:35:48+02:00,2017-04-12T12:58:23+02:00,1355
12/04/17,move,walking,2017-04-12T12:58:23+02:00,2017-04-12T13:01:22+02:00,179
12/04/17,place,"Place in Østerport, København",2017-04-12T13:01:23+02:00,2017-04-12T16:45:15+02:00,13432
12/04/17,move,transport,2017-04-12T16:45:15+02:00,2017-04-12T16:48:24+02:00,189
12/04/17,move,cycling,2017-04-12T16:48:25+02:00,2017-04-12T16:50:39+02:00,134
12/04/17,move,transport,2017-04-12T16:50:39+02:00,2017-04-12T16:57:06+02:00,387
12/04/17,place,"Place in Christianshavn, København",2017-04-12T16:57:07+02:00,2017-04-12T17:31:55+02:00,2088
12/04/17,move,walking,2017-04-12T17:31:55+02:00,2017-04-12T17:38:35+02:00,400
12/04/17,place,"Place in Christianshavn, København",2017-04-12T17:38:36+02:00,2017-04-12T17:44:41+02:00,365
12/04/17,move,walking,2017-04-12T17:44:41+02:00,2017-04-12T18:06:25+02:00,1304
12/04/17,place,"Place in Christianshavn, København",2017-04-12T18:06:26+02:00,2017-04-12T19:00:30+02:00,3244
12/04/17,move,walking,2017-04-12T19:00:30+02:00,2017-04-12T19:17:35+02:00,1025
12/04/17,place,"Place in Christianshavn, København",2017-04-12T19:17:36+02:00,2017-04-12T19:26:14+02:00,518
12/04/17,move,walking,2017-04-12T19:26:14+02:00,2017-04-12T19:31:41+02:00,327
12/04/17,place,"Place in Christianshavn, København",2017-04-12T19:31:42+02:00,2017-04-13T00:00:00+02:00,16098
13/04/17,place,"Place in Christianshavn, København",2017-04-13T00:00:00+02:00,2017-04-13T11:53:05+02:00,42785
13/04/17,move,cycling,2017-04-13T11:53:05+02:00,2017-04-13T12:03:36+02:00,631
13/04/17,place,"Place in Vesterbro, København",2017-04-13T12:03:37+02:00,2017-04-13T12:29:23+02:00,1546
13/04/17,move,transport,2017-04-13T12:29:23+02:00,2017-04-13T13:15:22+02:00,2759
13/04/17,place,"Place in Islands Brygge, København",2017-04-13T13:15:23+02:00,2017-04-13T13:20:46+02:00,323
13/04/17,move,cycling,2017-04-13T13:20:46+02:00,2017-04-13T13:29:05+02:00,499
13/04/17,place,"Place in Christianshavn, København",2017-04-13T13:29:06+02:00,2017-04-14T00:00:00+02:00,37854
14/04/17,place,"Place in Christianshavn, København",2017-04-14T00:00:00+02:00,2017-04-14T10:56:56+02:00,39416
14/04/17,move,walking,2017-04-14T10:56:56+02:00,2017-04-14T11:04:06+02:00,430
14/04/17,place,"Place in Christianshavn, København",2017-04-14T11:04:07+02:00,2017-04-14T11:10:39+02:00,392
14/04/17,move,walking,2017-04-14T11:10:39+02:00,2017-04-14T11:33:30+02:00,1371
14/04/17,place,"Place in Christianshavn, København",2017-04-14T11:33:31+02:00,2017-04-14T11:38:55+02:00,324
14/04/17,move,walking,2017-04-14T11:38:55+02:00,2017-04-14T11:46:32+02:00,457
14/04/17,place,"Place in Christianshavn, København",2017-04-14T11:46:33+02:00,2017-04-14T20:15:07+02:00,30514
14/04/17,move,cycling,2017-04-14T20:15:07+02:00,2017-04-14T20:32:57+02:00,1070
14/04/17,place,"Place in Nørrebro, København",2017-04-14T20:32:58+02:00,2017-04-14T21:48:22+02:00,4524
14/04/17,move,cycling,2017-04-14T21:48:22+02:00,2017-04-14T22:10:11+02:00,1309
14/04/17,place,"Place in Christianshavn, København",2017-04-14T22:10:12+02:00,2017-04-15T00:00:00+02:00,6588
15/04/17,place,"Place in Christianshavn, København",2017-04-15T00:00:00+02:00,2017-04-15T06:05:39+02:00,21939
15/04/17,move,walking,2017-04-15T06:05:39+02:00,2017-04-15T06:10:35+02:00,296
15/04/17,move,transport,2017-04-15T06:10:35+02:00,2017-04-15T06:32:30+02:00,1315
15/04/17,move,walking,2017-04-15T06:32:31+02:00,2017-04-15T06:40:11+02:00,460
15/04/17,place,Copenhagen Airport (CPH),2017-04-15T06:40:12+02:00,2017-04-15T07:00:37+02:00,1225
15/04/17,place,Place in Kastrup,2017-04-15T07:00:38+02:00,2017-04-15T07:10:14+02:00,576
15/04/17,move,walking,2017-04-15T07:10:14+02:00,2017-04-15T07:14:16+02:00,242
15/04/17,place,Place in Kastrup,2017-04-15T07:14:17+02:00,2017-04-15T08:05:20+02:00,3063
15/04/17,move,transport,2017-04-15T08:05:21+02:00,2017-04-15T11:23:59+02:00,11918
15/04/17,place,Keflavik International Airport,2017-04-15T11:24:00+02:00,2017-04-15T11:35:31+02:00,691
15/04/17,place,Place in Sandgerði,2017-04-15T11:35:32+02:00,2017-04-15T12:04:40+02:00,1748
15/04/17,move,transport,2017-04-15T12:04:40+02:00,2017-04-15T13:04:39+02:00,3599
15/04/17,place,Place in Reykjavík,2017-04-15T13:04:40+02:00,2017-04-15T13:52:48+02:00,2888
15/04/17,move,transport,2017-04-15T13:52:48+02:00,2017-04-15T13:56:13+02:00,205
15/04/17,move,walking,2017-04-15T13:56:13+02:00,2017-04-15T14:09:45+02:00,812
15/04/17,place,Place in Reykjavík,2017-04-15T14:09:46+02:00,2017-04-15T14:27:53+02:00,1087
15/04/17,move,walking,2017-04-15T14:27:53+02:00,2017-04-15T14:32:30+02:00,277
15/04/17,place,Place in Reykjavík,2017-04-15T14:32:31+02:00,2017-04-15T14:41:15+02:00,524
15/04/17,move,walking,2017-04-15T14:41:15+02:00,2017-04-15T14:50:27+02:00,552
15/04/17,place,Place in Reykjavík,2017-04-15T14:50:28+02:00,2017-04-15T14:53:01+02:00,153
15/04/17,move,walking,2017-04-15T14:53:01+02:00,2017-04-15T15:00:07+02:00,426
15/04/17,place,Place in Reykjavík,2017-04-15T15:00:07+02:00,2017-04-15T15:04:53+02:00,286
15/04/17,move,walking,2017-04-15T15:04:53+02:00,2017-04-15T15:10:04+02:00,311
15/04/17,place,Harpa Concert Hall and Conference Centre,2017-04-15T15:10:05+02:00,2017-04-15T15:54:46+02:00,2681
15/04/17,move,walking,2017-04-15T15:54:46+02:00,2017-04-15T15:59:28+02:00,282
15/04/17,place,Place in Reykjavík,2017-04-15T15:59:29+02:00,2017-04-15T16:03:42+02:00,253
15/04/17,move,walking,2017-04-15T16:03:42+02:00,2017-04-15T16:11:29+02:00,467
15/04/17,place,Stofan Kaffihús,2017-04-15T16:11:30+02:00,2017-04-15T17:29:15+02:00,4665
15/04/17,move,walking,2017-04-15T17:29:15+02:00,2017-04-15T17:53:30+02:00,1455
15/04/17,place,Listasafn Einars Jónssonar,2017-04-15T17:53:31+02:00,2017-04-15T18:15:39+02:00,1328
15/04/17,move,walking,2017-04-15T18:15:39+02:00,2017-04-15T18:20:33+02:00,294
15/04/17,place,Place in Reykjavík,2017-04-15T18:20:33+02:00,2017-04-15T18:23:33+02:00,180
15/04/17,move,walking,2017-04-15T18:23:33+02:00,2017-04-15T18:33:09+02:00,576
15/04/17,place,Place in Reykjavík,2017-04-15T18:33:09+02:00,2017-04-15T21:53:07+02:00,11998
15/04/17,move,walking,2017-04-15T21:53:07+02:00,2017-04-15T21:55:11+02:00,124
15/04/17,place,Place in Reykjavík,2017-04-15T21:55:11+02:00,2017-04-15T22:01:02+02:00,351
15/04/17,move,walking,2017-04-15T22:01:02+02:00,2017-04-15T22:33:03+02:00,1921
15/04/17,place,Place in Reykjavík,2017-04-15T22:33:04+02:00,2017-04-16T00:00:00+02:00,5216
16/04/17,place,Place in Reykjavík,2017-04-16T00:00:00+02:00,2017-04-16T00:02:02+02:00,122
16/04/17,move,walking,2017-04-16T00:02:02+02:00,2017-04-16T00:30:11+02:00,1689
16/04/17,place,Place in Reykjavík,2017-04-16T00:30:12+02:00,2017-04-16T13:25:34+02:00,46522
16/04/17,move,walking,2017-04-16T13:25:34+02:00,2017-04-16T13:34:38+02:00,544
16/04/17,place,Brauð&co,2017-04-16T13:34:39+02:00,2017-04-16T14:36:27+02:00,3708
16/04/17,move,walking,2017-04-16T14:36:27+02:00,2017-04-16T14:46:49+02:00,622
16/04/17,place,Place in Reykjavík,2017-04-16T14:46:50+02:00,2017-04-16T14:48:56+02:00,126
16/04/17,move,walking,2017-04-16T14:48:56+02:00,2017-04-16T14:58:55+02:00,599
16/04/17,place,Þjóðminjasafnið /National Museum of Iceland,2017-04-16T14:58:56+02:00,2017-04-16T16:11:54+02:00,4378
16/04/17,move,walking,2017-04-16T16:11:54+02:00,2017-04-16T16:41:39+02:00,1785
16/04/17,place,Whales of Iceland,2017-04-16T16:41:40+02:00,2017-04-16T18:04:11+02:00,4951
16/04/17,move,walking,2017-04-16T18:04:11+02:00,2017-04-16T18:19:47+02:00,936
16/04/17,place,Place in Reykjavík,2017-04-16T18:19:48+02:00,2017-04-16T18:26:22+02:00,394
16/04/17,move,walking,2017-04-16T18:26:22+02:00,2017-04-16T18:31:34+02:00,312
16/04/17,place,Reykjavik Punk Museum,2017-04-16T18:31:35+02:00,2017-04-16T18:51:05+02:00,1170
16/04/17,move,walking,2017-04-16T18:51:05+02:00,2017-04-16T19:09:07+02:00,1082
16/04/17,place,Place in Reykjavík,2017-04-16T19:09:08+02:00,2017-04-16T21:57:32+02:00,10104
16/04/17,move,walking,2017-04-16T21:57:32+02:00,2017-04-16T22:08:44+02:00,672
16/04/17,place,Place in Reykjavík,2017-04-16T22:08:45+02:00,2017-04-17T00:00:00+02:00,6675
17/04/17,place,Place in Reykjavík,2017-04-17T00:00:00+02:00,2017-04-17T00:08:13+02:00,493
17/04/17,move,walking,2017-04-17T00:08:13+02:00,2017-04-17T00:23:21+02:00,908
17/04/17,place,Place in Reykjavík,2017-04-17T00:23:22+02:00,2017-04-17T15:23:29+02:00,54007
17/04/17,move,walking,2017-04-17T15:23:29+02:00,2017-04-17T15:32:17+02:00,528
17/04/17,place,Place in Reykjavík,2017-04-17T15:32:18+02:00,2017-04-17T15:53:01+02:00,1243
17/04/17,place,Place in Reykjavík,2017-04-17T15:53:02+02:00,2017-04-17T16:05:16+02:00,734
17/04/17,move,walking,2017-04-17T16:05:16+02:00,2017-04-17T16:08:37+02:00,201
17/04/17,place,Place in Reykjavík,2017-04-17T16:08:38+02:00,2017-04-17T19:35:09+02:00,12391
17/04/17,move,walking,2017-04-17T19:35:09+02:00,2017-04-17T19:46:55+02:00,706
17/04/17,place,Place in Reykjavík,2017-04-17T19:46:56+02:00,2017-04-17T20:10:20+02:00,1404
17/04/17,move,walking,2017-04-17T20:10:20+02:00,2017-04-17T20:16:10+02:00,350
17/04/17,place,Place in Reykjavík,2017-04-17T20:16:11+02:00,2017-04-17T20:18:52+02:00,161
17/04/17,move,walking,2017-04-17T20:18:52+02:00,2017-04-17T20:32:50+02:00,838
17/04/17,place,Place in Reykjavík,2017-04-17T20:32:51+02:00,2017-04-17T21:55:42+02:00,4971
17/04/17,move,walking,2017-04-17T21:55:42+02:00,2017-04-17T22:04:32+02:00,530
17/04/17,place,Place in Reykjavík,2017-04-17T22:04:33+02:00,2017-04-18T00:00:00+02:00,6927
18/04/17,place,Place in Reykjavík,2017-04-18T00:00:00+02:00,2017-04-18T12:03:52+02:00,43432
18/04/17,move,walking,2017-04-18T12:03:52+02:00,2017-04-18T12:15:00+02:00,668
18/04/17,place,Place in Reykjavík,2017-04-18T12:15:01+02:00,2017-04-18T12:53:32+02:00,2311
18/04/17,place,Place in Reykjavík,2017-04-18T12:53:32+02:00,2017-04-18T13:05:13+02:00,701
18/04/17,place,Place in Reykjavík,2017-04-18T13:05:14+02:00,2017-04-18T13:21:58+02:00,1004
18/04/17,place,Place in Reykjavík,2017-04-18T13:21:59+02:00,2017-04-18T14:26:30+02:00,3871
18/04/17,move,walking,2017-04-18T14:26:30+02:00,2017-04-18T14:30:16+02:00,226
18/04/17,place,Place in Reykjavík,2017-04-18T14:30:17+02:00,2017-04-18T14:46:50+02:00,993
18/04/17,move,walking,2017-04-18T14:46:50+02:00,2017-04-18T14:49:39+02:00,169
18/04/17,place,Place in Reykjavík,2017-04-18T14:49:40+02:00,2017-04-18T15:03:32+02:00,832
18/04/17,move,walking,2017-04-18T15:03:32+02:00,2017-04-18T15:09:04+02:00,332
18/04/17,place,Place in Reykjavík,2017-04-18T15:09:05+02:00,2017-04-18T15:11:59+02:00,174
18/04/17,move,walking,2017-04-18T15:11:59+02:00,2017-04-18T15:24:35+02:00,756
18/04/17,place,Icelandic Fish & Chips,2017-04-18T15:24:36+02:00,2017-04-18T16:21:04+02:00,3388
18/04/17,move,transport,2017-04-18T16:21:04+02:00,2017-04-18T16:24:16+02:00,192
18/04/17,place,Reykjavík Sailors,2017-04-18T16:24:16+02:00,2017-04-18T16:35:36+02:00,680
18/04/17,place,Place in Reykjavík,2017-04-18T16:35:37+02:00,2017-04-18T16:46:48+02:00,671
18/04/17,place,Ísbúðin Valdís,2017-04-18T16:46:49+02:00,2017-04-18T16:57:05+02:00,616
18/04/17,move,walking,2017-04-18T16:57:05+02:00,2017-04-18T17:21:08+02:00,1443
18/04/17,move,transport,2017-04-18T17:21:08+02:00,2017-04-18T17:28:32+02:00,444
18/04/17,place,Place in Reykjavík,2017-04-18T17:28:33+02:00,2017-04-18T17:30:51+02:00,138
18/04/17,move,transport,2017-04-18T17:30:51+02:00,2017-04-18T17:34:05+02:00,194
18/04/17,place,Place in Reykjavík,2017-04-18T17:34:06+02:00,2017-04-18T23:52:45+02:00,22719
18/04/17,move,walking,2017-04-18T23:52:45+02:00,2017-04-18T23:59:59+02:00,434
19/04/17,move,walking,2017-04-19T00:00:00+02:00,2017-04-19T00:01:01+02:00,61
19/04/17,place,Place in Reykjavík,2017-04-19T00:01:02+02:00,2017-04-19T01:35:11+02:00,5649
19/04/17,move,walking,2017-04-19T01:35:11+02:00,2017-04-19T01:45:11+02:00,600
19/04/17,place,Place in Reykjavík,2017-04-19T01:45:11+02:00,2017-04-19T11:28:04+02:00,34973
19/04/17,move,walking,2017-04-19T11:28:04+02:00,2017-04-19T11:35:35+02:00,451
19/04/17,place,Place in Reykjavík,2017-04-19T11:35:36+02:00,2017-04-19T11:58:36+02:00,1380
19/04/17,move,walking,2017-04-19T11:58:36+02:00,2017-04-19T12:02:21+02:00,225
19/04/17,place,Place in Reykjavík,2017-04-19T12:02:22+02:00,2017-04-19T14:27:35+02:00,8713
19/04/17,place,Place in Reykjavík,2017-04-19T14:27:35+02:00,2017-04-19T14:37:12+02:00,577
19/04/17,move,transport,2017-04-19T14:37:12+02:00,2017-04-19T14:44:07+02:00,415
19/04/17,place,Reykjavik Excursions,2017-04-19T14:44:08+02:00,2017-04-19T15:15:03+02:00,1855
19/04/17,move,transport,2017-04-19T15:15:03+02:00,2017-04-19T16:02:00+02:00,2817
19/04/17,place,Blue Lagoon Iceland,2017-04-19T16:02:01+02:00,2017-04-19T19:13:05+02:00,11464
19/04/17,move,walking,2017-04-19T19:13:05+02:00,2017-04-19T19:17:39+02:00,274
19/04/17,move,transport,2017-04-19T19:17:39+02:00,2017-04-19T20:04:02+02:00,2783
19/04/17,move,walking,2017-04-19T20:04:02+02:00,2017-04-19T20:07:32+02:00,210
19/04/17,place,Place in Reykjavík,2017-04-19T20:07:33+02:00,2017-04-19T20:38:37+02:00,1864
19/04/17,move,walking,2017-04-19T20:38:37+02:00,2017-04-19T20:53:18+02:00,881
19/04/17,place,Place in Reykjavík,2017-04-19T20:53:19+02:00,2017-04-19T21:42:29+02:00,2950
19/04/17,move,walking,2017-04-19T21:42:29+02:00,2017-04-19T21:52:18+02:00,589
19/04/17,place,MicroBar,2017-04-19T21:52:18+02:00,2017-04-19T23:16:34+02:00,5056
19/04/17,move,walking,2017-04-19T23:16:34+02:00,2017-04-19T23:33:31+02:00,1017
19/04/17,place,Place in Reykjavík,2017-04-19T23:33:32+02:00,2017-04-20T00:00:00+02:00,1588
20/04/17,place,Place in Reykjavík,2017-04-20T00:00:00+02:00,2017-04-20T12:40:32+02:00,45632
20/04/17,move,walking,2017-04-20T12:40:32+02:00,2017-04-20T12:47:08+02:00,396
20/04/17,place,Place in Reykjavík,2017-04-20T12:47:09+02:00,2017-04-20T13:32:34+02:00,2725
20/04/17,move,walking,2017-04-20T13:32:34+02:00,2017-04-20T13:37:03+02:00,269
20/04/17,place,Place in Reykjavík,2017-04-20T13:37:04+02:00,2017-04-20T13:40:13+02:00,189
20/04/17,move,walking,2017-04-20T13:40:13+02:00,2017-04-20T13:44:45+02:00,272
20/04/17,place,Place in Reykjavík,2017-04-20T13:44:46+02:00,2017-04-20T14:10:01+02:00,1515
20/04/17,move,walking,2017-04-20T14:10:01+02:00,2017-04-20T14:19:44+02:00,583
20/04/17,place,"Safnbúð Listasafns Íslands / Gallery Shop, National Gallery of Iceland",2017-04-20T14:19:45+02:00,2017-04-20T15:29:08+02:00,4163
20/04/17,move,walking,2017-04-20T15:29:08+02:00,2017-04-20T15:42:11+02:00,783
20/04/17,place,Bravó!,2017-04-20T15:42:12+02:00,2017-04-20T15:57:46+02:00,934
20/04/17,place,Place in Reykjavík,2017-04-20T15:57:47+02:00,2017-04-20T16:21:42+02:00,1435
20/04/17,move,walking,2017-04-20T16:21:42+02:00,2017-04-20T16:30:08+02:00,506
20/04/17,place,Place in Reykjavík,2017-04-20T16:30:09+02:00,2017-04-20T16:46:37+02:00,988
20/04/17,move,walking,2017-04-20T16:46:37+02:00,2017-04-20T17:03:41+02:00,1024
20/04/17,place,Cafe Babalú,2017-04-20T17:03:42+02:00,2017-04-20T17:22:54+02:00,1152
20/04/17,move,walking,2017-04-20T17:22:54+02:00,2017-04-20T17:32:07+02:00,553
20/04/17,place,Stefánsbúð,2017-04-20T17:32:08+02:00,2017-04-20T17:45:42+02:00,814
20/04/17,move,walking,2017-04-20T17:45:42+02:00,2017-04-20T17:52:09+02:00,387
20/04/17,place,Place in Reykjavík,2017-04-20T17:52:10+02:00,2017-04-20T18:07:02+02:00,892
